Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
-4.263842728991074,-3.8917557921874164,-3.8267304752282816,-3.6602561207952995,-0.6849964083083185,2018-04-02 23:59:59.999,224322159.41331607,206780,16365.683591,114292405.85810466,0,0.6759228002663124,-3.454450580388188,-2.330515553746379,0.703756057266974,0.662422922557967,-0.2711023959394916,11031.165767940247,6235.518898726421,27.785067651950726,7584.704570451211,8252.966103768447,-668.2615333172362,-560.7545281966738,0.03504429913185516,-0.9486244211426486
-3.643060338036658,-3.243499758738626,-3.383323009789196,-3.1572107411020784,-0.5558876112660757,2018-04-03 23:59:59.999,277080072.7617128,248143,19218.850485,140892233.113676,0,0.8572221351569781,-3.543814899612895,-2.4027796541385134,0.8337495718468962,0.7150129425108926,0.17631208142265442,10672.256136915286,6320.44252975138,28.591184195175828,7557.090021151025,8190.169355341155,-633.0793341901299,-575.2194893953651,0.04830548782990234,-0.932877428831889
-3.1551880262548373,-3.3619325081131946,-3.967784131976899,-4.32686697311201,-0.4651809892407477,2018-04-04 23:59:59.999,297443582.7461225,277249,20299.402203,142890978.60995668,0,,-3.867051795670724,-2.491538310809619,0.960403304184961,0.7728266208322652,0.11749577914647968,10297.352140088855,6384.819859911144,24.516286446260835,7440.014633281637,8086.904958649218,-646.8903253675817,-589.5536565898085,-0.08583488829500112,-0.9603441408000652
-4.323564802227513,-4.615342822782922,-4.424226645587815,-4.423810300012803,-0.5296653074357113,2018-04-05 23:59:59.999,263446941.1321242,238476,18991.102712,128270766.86646058,0,-0.1596609233631768,-3.978746204993339,-2.5734269442151705,0.5819844136586878,0.7436297562207833,-0.07572023649128878,10030.893645933882,6388.230354066118,25.36259320399624,7337.052382007539,7989.412739490017,-652.3603574824783,-602.1149967683425,-0.0037355776454287993,-0.9614868021933661
-4.423370924643646,-4.8998277361287865,-4.745726637259654,-5.56451750820763,-0.8055806617361827,2018-04-06 23:59:59.999,182139799.80865908,162456,13778.063462,91424043.79892384,0,-1.3830612012782486,-4.071268570410063,-2.6476721763448134,0.5503191475976124,0.6935766692628578,-0.2965615982232024,9895.051121179984,6303.498878820015,20.97255294516151,7223.873554006379,7886.596240268534,-662.7226862621546,-614.2365346671049,-0.025333107675319738,-0.969124235507628
-5.556687024115744,-4.0275934097418595,-4.346559682229668,-4.016799081495723,-0.6814497128431468,2018-04-07 23:59:59.999,222323863.54144785,178577,16460.736226,113334533.85269152,0,0.7967463910541385,-4.082743120483767,-2.704605472505469,0.6628418957554385,0.6956176415580363,0.17536201991202782,9811.463718499122,6228.696948167541,28.828329768517804,7173.4006995438585,7813.203926174569,-639.80322663071,-619.349873059826,0.043632297701987996,-0.9558483499195557
-4.013964709749153,-3.9290940497767433,-3.5949472768696915,-3.7340524379740523,-0.9864502275464077,2018-04-08 23:59:59.999,149967346.66269,152461,11211.615946,78468498.47255658,0,0.37752469726013127,-4.001938374383335,-2.760616333852252,0.6559446850737098,0.7049110709372414,-0.33597913837898874,9713.989557299949,6178.90444270005,31.593703973169127,7149.492899614034,7754.29993164312,-604.8070320290853,-616.4413048536779,0.017565746540392356,-0.9503379623007164
-3.7456922696738104,-3.761989293557809,-4.2564482360992715,-4.376882159332355,-0.6385292218225455,2018-04-09 23:59:59.999,234309953.7503344,212669,17046.428596,117289580.04655164,0,-4.577595798388499,-4.111180292310822,-2.813840550303735,0.6500666465120042,0.6898429621918648,0.5903872036681779,9668.838758469903,6091.555241530095,32.42084561415375,7093.066299673414,7682.331047817704,-589.26474814429,-611.0059935118004,-0.03410007571887251,-0.9609474876604585
-4.377970935960135,-4.674178243114126,-4.11073527857213,-4.166208113130584,-0.957306214540436,2018-04-10 23:59:59.999,151417844.2663968,147755,11456.447936,77704393.55925176,0,0.19289141812910807,-4.381801598434217,-2.890699180468655,0.46493265611629353,0.5505234575284209,-0.34484026710498206,9504.323609536284,6076.759057130383,36.6591617061962,7054.733022800581,7620.225044275651,-565.49202147507,-601.9031991044544,0.008979543142650856,-0.9581886863959692
-4.176726805337892,-4.265381618076821,-3.778034563086209,-3.872639700531643,-0.905292251563464,2018-04-11 23:59:59.999,165264003.41270605,155607,12530.65891,86309556.51736282,0,0.34474562532628666,-4.298096972137927,-2.9575638789617846,-0.2586354926533182,0.5423767560353373,0.07484943942029054,9380.441573784216,6055.471092882452,35.869790469052944,7039.203326985107,7570.859485440418,-531.656158455311,-587.8537909746258,0.015929090097948514,-0.9532333959259673
-3.870037842203035,-2.7769595963828286,-3.8774422484335584,-2.695901023811732,-0.09910080082449425,2018-04-12 23:59:59.999,485176252.48933566,404588,33198.867785,248243486.4673706,0,0.9483842454446121,-3.836421241599286,-2.9973082379454623,0.9261772757290954,0.8366900361678069,1.7028062409620959,9251.817357729862,6102.295308936804,61.46343746214916,7175.172045910475,7596.943968000387,-421.77192208991164,-554.637417197683,0.1304830873003545,-0.9095286268256799
-2.694098496440986,-2.6220828665045586,-2.665651330951651,-2.7289793503867674,-0.24176993847816258,2018-04-13 23:59:59.999,439884522.7119489,351905,27485.083044,219615109.06229925,0,-0.22918099528756722,-3.4931887441063574,-3.0070235627061357,0.8718943449031081,0.6988632478332576,-0.15135416712483618,9233.029718099928,6101.576948566739,65.12647446592541,7283.20865423194,7617.719229629988,-334.5105753980479,-510.61204883775605,-0.005770752343539542,-0.9115844252834776
-2.7271058452125048,-2.653310024285784,-2.6117288915880255,-2.6430735594102233,-0.6972932974346469,2018-04-14 23:59:59.999,252868761.32061628,194500,16283.466045,130249061.31563611,0,0.33225262227651325,-3.269100810349511,-3.0151299963616296,0.860544633452792,0.7011391857952003,-0.4255325589436243,9215.198011305329,6103.277322028005,65.50797973620135,7393.331938196257,7645.962990398138,-252.63105220188027,-459.01584951058095,0.015318614382607587,-0.9061010935776606
-2.63791138617102,-2.5022984426444976,-2.491982054954964,-2.4271609941095864,-0.7921731108441814,2018-04-15 23:59:59.999,230287099.58430216,181778,14619.464101,120469031.17164706,0,0.7955489721045107,-3.051332665701488,-3.0119394842525997,0.8734322664463653,0.7271350464949441,-0.11620545323535092,9223.801157892432,6101.007508774235,70.77386517647122,7541.280870781448,7698.484250368646,-157.20337958719756,-398.6533555259043,0.043542378025184125,-0.890048369449751
-2.425398827902894,-2.5083829014262315,-2.574085096523034,-2.599421365905141,-0.580202165564172,2018-04-16 23:59:59.999,295817536.4749528,226748,17912.938455,144490340.31244087,0,,-2.8793414737143244,-3.00392030367115,0.8786302005754763,0.7049925795090588,0.3119274509675629,9237.700525179907,6103.11614148676,63.421986664750996,7621.840736815072,7725.627639230228,-103.78690241515596,-339.68006490375467,-0.035336369924218125,-0.9031290015321803
-2.597645138043376,-2.6615769359574735,-2.6014179521004506,-2.7233811934308627,-0.6842899561271087,2018-04-17 23:59:59.999,258221765.57371348,221228,15662.79502,125845498.64315924,0,-1.1166974709781297,-2.7586261760089528,-3.014116325485048,0.9436178188630401,0.6831561888620085,-0.12304870089624198,9217.513831758346,6102.971501574988,56.68417313291448,7662.329854228137,7737.434480768729,-75.10462654059211,-286.76497723112215,-0.022559035249717883,-0.9112412661199804
-2.7172150470721563,-2.620112585476324,-2.573437164810769,-2.531723905212,-0.8190106768521231,2018-04-18 23:59:59.999,217649160.11017892,183472,14559.152289,117565317.94569089,0,0.6881663901180233,-2.6336114085305034,-3.0285691269369033,0.9475629764197876,0.6660081269577872,-0.1612173952320357,9175.292525609282,6116.726141057384,71.06627254423168,7740.894492039193,7769.69859330438,-28.804101265186546,-235.17280203793504,0.03587128166057163,-0.8982553297331285
-2.5293700722658903,-2.5822674095511955,-2.4447651567482835,-2.4700725325871606,-0.814990058533174,2018-04-19 23:59:59.999,222675105.7884542,196821,13747.595928,112939221.70278835,0,0.278329015670893,-2.5999663795039796,-3.050350783354305,-0.09076833812453111,0.6483972036167736,0.0053692259517816865,9098.578454581115,6151.308212085552,72.51170960187355,7823.526108648548,7807.350549355907,16.175559292641083,-184.9031297718198,0.012765354792547949,-0.8935205449542568
-2.4707072767502485,-2.2491884179490045,-2.390945333707873,-2.185130930437378,-0.5138421653809556,2018-04-20 23:59:59.999,337288580.42571294,289687,21087.903673,178802594.3551453,0,0.9483842454446121,-2.512602163404263,-3.0513275845979746,0.3007408967461161,0.7185853872112329,0.46771267109316206,9094.371652547181,6153.647014119485,80.01618187576685,7982.51901501031,7885.100879033247,97.41813597706278,-128.4388766220433,0.06760445539741863,-0.8674124907516749
-2.1855496296488175,-2.2033392207908142,-2.2008657513747556,-2.1604586282041627,-0.49200094543645617,2018-04-21 23:59:59.999,358915978.10403395,295374,21145.842391,185753264.88447425,0,0.13448890859818408,-2.437259689311087,-3.0446391473886587,0.31052107921130934,0.7137419706234068,0.027060768724625595,9122.143203339976,6138.702796660023,78.6763640907529,8126.025320393339,7961.412665771525,164.61265462181382,-69.82857037327187,0.006564174841321903,-0.8647822050740409
-2.158799688488548,-2.209474044934873,-2.130783201328619,-2.2155484912734793,-0.7520486552500946,2018-04-22 23:59:59.999,261804372.9093471,229871,14937.899116,132830238.35538778,0,-0.5958210207231216,-2.4036145817142933,-3.048492546896265,0.2754957039470476,0.7122044151280672,-0.2792599389466309,9105.929806883132,6147.515526450201,75.07612054545973,8227.716809563595,8022.568764603264,205.1480449603314,-14.833247306551222,-0.014494390964487373,-0.8705672102100545
-2.2144602700890075,-2.224910212620124,-2.123603040428918,-2.1526760813361894,-0.8509811033385999,2018-04-23 23:59:59.999,229754640.59668773,190944,13246.605059,117823053.82786416,0,0.3580996714898697,-2.3391783574679375,-3.035117643257953,0.019106194410122995,0.6920578112651038,-0.12289047527742292,9158.281384229487,6120.973949103847,81.27775144591033,8336.377300399965,8090.082930188208,246.29437021175727,37.392276197110476,0.01658970964796054,-0.8639389624515178
-2.1510229363924154,-1.943241296456301,-2.0530382140801366,-1.9023980937087053,-0.3892053537286976,2018-04-24 23:59:59.999,431210048.0625035,326608,24784.71044,231061865.29310417,0,0.9483842454446121,-2.2217707764190195,-2.9964171135738047,0.15363272869292272,0.7605821557284518,0.7907185035401803,9335.071467383264,6020.839865950068,84.15624746235677,8533.856177261508,8203.409379803896,330.4467974576128,96.00318044921094,0.07397788292728111,-0.833005937093324
-1.9011200222879465,-1.9338059436959472,-2.129818428987688,-2.1795750035592554,0.09980201247895898,2018-04-25 23:59:59.999,745137762.9688668,477363,38824.013806,356851505.69270617,0,,-2.1782299840262604,-2.9724167935751664,0.8020499652702303,0.8192431195531715,0.7530183392126757,9408.593841741345,5996.368158258655,70.36811850541676,8585.56907306743,8252.785722040644,332.7833510267865,143.35921456472607,-0.08116955625089858,-0.8668258283709787
-2.1779119560038516,-2.0933245259217306,-2.1629395437495087,-2.0237280477718853,-0.444438579540304,2018-04-26 23:59:59.999,385046648.1378661,285850,22640.669137,201458888.2401515,0,0.7973560501373698,-2.1195878110385955,-2.9261097030894527,0.8362857645711563,0.8112055202853892,-0.46615356702938693,9550.627839764375,5952.366826902291,66.25624588449472,8690.25075413398,8327.838631519115,362.41212261486544,187.16979617475397,0.04367811806931989,-0.8489684748444932
-2.02172110629264,-2.060410113619219,-2.0658222847569503,-2.1604419162377093,-0.5676323794446269,2018-04-27 23:59:59.999,342805674.55176014,268471,18517.604275,170503662.7235787,0,,-2.116228568276062,-2.8968148354082155,0.7815780898073242,0.8310937591686322,-0.1399287444891255,9631.405142245745,5935.992857754254,61.699633435382296,8724.881407344137,8371.357992147328,353.52341519680886,220.44051997916495,-0.038577276775288154,-0.864780401346506
-2.1587829800790224,-2.048465535019698,-2.0732576339979008,-1.9942842129002372,-0.6228273628225205,2018-04-28 23:59:59.999,321653866.2001887,257288,18251.631451,169069669.9073968,0,0.8456108455606057,-2.091672651772791,-2.831518747716288,0.8565211623782508,0.6824678501768189,-0.06663879836572506,9772.531877073097,5945.390122926901,64.20937762675302,8820.74580621427,8443.70184458086,377.0439616334097,251.76120831001393,0.047387906457443105,-0.8452708333981364
-1.9926578596799258,-1.9974999788208956,-1.9640634581575611,-1.9694722050074276,-0.5481649341911646,2018-04-29 23:59:59.999,357004895.9636862,311494,19364.945182,181366653.81958613,0,0.15912304111226055,-2.0568566297264073,-2.761811740737936,0.8347623300080158,0.6513461185618615,0.09753331002380161,9900.352864229957,5989.487135770042,61.92333207824576,8912.784912950538,8515.946152389686,396.83876056085137,280.77671876018144,0.0075665091640684835,-0.8420692170238517
-1.9685269027971228,-2.037138943178019,-1.9778036515333273,-2.031039258343383,-0.6172998572799482,2018-04-30 23:59:59.999,325019389.2499412,285951,17461.189029,162179073.43816054,0,-0.8238743198820535,-2.0401052896912786,-2.7029475616786947,0.860053116307761,0.6642986955138713,-0.0825118881754997,9994.285028242424,6050.361638424243,63.59215144714887,8964.050310958148,8570.024955916377,394.02535504177104,303.42644601649937,-0.018536818726453352,-0.8498698876800136
-2.0294061564579193,-2.11594122358235,-2.100940303902196,-2.0972507667800766,-0.48907152497106665,2018-05-01 23:59:59.999,368688349.6216845,268741,20050.167844,180200005.01267996,0,-0.8572930423188435,-2.069744543530896,-2.648839423014332,0.5994799903956631,0.6666548118948756,0.17188800455099273,10050.882552473175,6144.328780860158,63.67084698735764,8980.577955426124,8607.169773996646,373.40818142947865,317.4227930990952,-0.019056680995625856,-0.8577400018462658
-2.0956048638934126,-2.108534251610818,-2.034654590269294,-2.030367720744238,-0.8428153239941213,2018-05-02 23:59:59.999,238421833.7581133,188258,13960.455528,127439644.78329857,0,0.41031244637044034,-2.0492332739206987,-2.5989865407225627,0.1296847160724785,0.6584028948317644,-0.36312719572501984,10126.694455573179,6214.639544426821,62.71169602815676,9021.695193052874,8654.626827774671,367.0683652782027,327.3519075349167,0.01925458462369398,-0.8497873671452961
-2.0287457475197948,-1.9067361365794548,-1.9624237342990964,-1.8612909960523205,-0.5351244435372369,2018-05-03 23:59:59.999,366028365.2271445,282581,21093.140343,199234352.40239447,0,0.9132961978754075,-2.023559762839715,-2.548270477151925,0.2251953257718046,0.6643387823058932,0.48404015725728367,10264.760265794417,6232.893067538914,65.91378877904916,9133.742086429354,8735.765581272844,397.97650515651003,341.4768270592354,0.05287727426746115,-0.8271433716733135
-1.8596870905370892,-1.9111748825291872,-1.8456049941125836,-1.8725086247925506,-0.7724644803557705,2018-05-04 23:59:59.999,277565997.63316435,210165,14779.499554,143070410.02237806,0,-0.1584919997434653,-1.982586518604798,-2.4885515688171767,-0.06076419059944455,0.5242881812735503,-0.2601810354887044,10353.537904223173,6338.641429110161,60.497556314996515,9223.010996209454,8808.226649326709,414.784346882745,356.1383310239373,-0.003700170528775011,-0.8287671773865247
-1.8708998068269715,-1.8524020809538202,-1.7964234725138308,-1.8265860546574744,-0.8756451001936064,2018-05-05 23:59:59.999,246807563.50646487,212076,13011.844293,128527642.99648473,0,0.33237689531553966,-1.9569794550807926,-2.428911483475086,-0.3662687613068144,0.51917220522251,-0.1287087179714399,10439.513930682331,6458.881402651004,61.365286333479496,9321.624689100307,8886.432082709916,435.1926063903902,371.94918609722794,0.015324651381062362,-0.82200274819911
-1.8249905237886674,-1.8675400429134419,-1.8786210891008464,-1.88988215133894,-0.7991411580705057,2018-05-06 23:59:59.999,267359420.30359015,229309,13297.506959,128427770.52523224,0,-0.9930189033899189,-1.9452885092920624,-2.3732594418181163,-0.19687274251987116,0.513471480938273,0.1080564718569037,10461.434052443232,6640.802614223436,60.257909385859456,9373.530121546413,8943.660076583257,429.87004496315603,383.5333578704136,-0.02100060736155858,-0.8312464008831184
-1.8876332738232449,-1.9569377008234807,-1.9580035624968852,-1.9882870125696122,-0.6453034233030301,2018-05-07 23:59:59.999,316015961.44182944,230754,15818.0488,147985335.4458844,0,-2.3278166509759592,-1.9395427646477537,-2.3304734861151353,-0.07059189144718907,0.5279800869883067,0.22019541499892026,10459.540625932834,6807.309374067165,54.900565113079466,9372.217795154658,8974.870441280795,397.34735387386354,386.29615707110366,-0.03091182260443279,-0.8445042491958429
