Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
6770.0,6850.0,6500.0,-0.9705490751284113,27455.01192,2018-04-06 23:59:59.999,19.020285086486677,11.998168630350486,9.53090557868763,18.331019074025246,0,-0.7513877957330574,6909.482857142857,8099.275,0.7476979487138915,1.017634226511069,0.050487965104285146,9895.051121179984,6303.498878820015,0.19160051486289173,7223.873554006379,7886.596240268534,-662.7226862621546,-614.2365346671049,-0.025333107675319738,-0.9528802036750271
6601.39,7070.0,6586.28,-0.9575931844246373,32269.578267,2018-04-07 23:59:59.999,19.219645726035534,12.092780759546066,9.70879395019926,18.54585448849157,0,1.2279800236520988,6905.467142857144,8020.080333333332,0.9556301968518857,1.0217482814465324,0.08560930054652151,9811.463718499122,6228.696948167541,0.2525783682408387,7173.4006995438585,7813.203926174569,-639.80322663071,-619.349873059826,0.043632297701987996,-0.9404768631548835
6895.81,7109.13,6880.0,-0.9522156162577912,21427.673165,2018-04-08 23:59:59.999,18.825928146115576,11.934670663651158,9.324794847093965,18.178207821613654,0,0.46375652836019976,6934.751428571429,7946.446999999999,0.9422005969350834,1.0405878824895844,0.04755444663451766,9713.989557299949,6178.90444270005,0.2818552514962783,7149.492899614034,7754.29993164312,-604.8070320290853,-616.4413048536779,0.017565746540392356,-0.9353286405688248
7011.04,7185.0,6611.0,-0.9625694152618464,34078.297206,2018-04-09 23:59:59.999,19.2721553897728,12.267496947517174,9.743754655853992,18.580156486546144,0,-0.9933684197870568,6895.711428571429,7880.196999999999,0.9308283136961393,1.0101297666242977,0.11649616048642537,9668.838758469903,6091.555241530095,0.29061216013384655,7093.066299673414,7682.331047817704,-589.26474814429,-611.0059935118004,-0.03410007571887251,-0.9452408648736357
6781.55,6890.0,6656.0,-0.9598771106755319,22326.728095,2018-04-10 23:59:59.999,18.83555376035985,11.903317543580872,9.346395272275203,18.16842237177266,0,0.21635506018347195,6815.524285714286,7790.541333333334,0.6048091860230621,0.7492271498455042,0.04689498679308783,9504.323609536284,6076.759057130383,0.3354830080710513,7054.733022800581,7620.225044275651,-565.49202147507,-601.9031991044544,0.008979543142650856,-0.9426633832221213
6839.56,6990.0,6787.0,-0.9550412598911232,23997.871177,2018-04-11 23:59:59.999,18.923054779929505,11.955095303286528,9.436013434178538,18.273450897515602,0,0.41643416628978025,6838.051428571429,7717.9563333333335,-0.22070992184961222,0.7350667192290822,0.0781289882248705,9380.441573784216,6055.471092882452,0.32712597287625783,7039.203326985107,7570.859485440418,-531.656158455311,-587.8537909746258,0.015929090097948514,-0.9380337745479641
6953.78,8012.23,6743.2,-0.9123899272971057,64861.595987,2018-04-12 23:59:59.999,20.00002279214097,12.910627016000673,10.410301172517132,19.32992062677856,0,1.5688804843456907,7002.657142857142,7677.056333333333,1.5442465448892815,1.3274597147708984,0.14917317865972424,9251.817357729862,6102.295308936804,0.5980846785145382,7175.172045910475,7596.943968000387,-421.77192208991164,-554.637417197683,0.1304830873003545,-0.8972014602056241
7922.99,8233.39,7732.0,-0.914396173882429,55044.523148,2018-04-13 23:59:59.999,19.902022804322367,12.771119373462701,10.221435084430178,19.207387072437914,0,-0.20372973960281995,7184.9457142857145,7667.303333333333,1.4099141512059448,1.0283078744300913,0.06129454205939267,9233.029718099928,6101.576948566739,0.6368650745056242,7283.20865423194,7617.719229629988,-334.5105753980479,-510.61204883775605,-0.005770752343539542,-0.899122143247346
7877.48,8186.0,7810.0,-0.9090450094872695,31621.286357,2018-04-14 23:59:59.999,19.348381186101445,12.178192583415596,9.697966929024188,18.68495903945964,0,0.398802665461965,7342.547142857143,7659.237666666667,1.3827372866477357,1.0329204168078274,0.04088973310295425,9215.198011305329,6103.277322028005,0.6409040523916611,7393.331938196257,7645.962990398138,-252.63105220188027,-459.01584951058095,0.015318614382607587,-0.8939991983499259
8004.0,8429.54,7999.02,-0.8933792116827232,27946.720444,2018-04-15 23:59:59.999,19.254837351864435,12.110546942502387,9.590177477054377,18.606903283440094,0,1.2253093550072376,7533.547142857143,7662.404333333334,1.4136204884686996,1.0863565998220135,0.06391036742484846,9223.801157892432,6101.007508774235,0.6966537274309345,7541.280870781448,7698.484250368646,-157.20337958719756,-398.6533555259043,0.043542378025184125,-0.879001524385842
8355.07,8419.0,7867.0,-0.9061445551674917,36664.069715,2018-04-16 23:59:59.999,19.505253394769337,12.331598957824328,9.793334373448129,18.78872322115429,0,-1.0273215218226834,7716.7185714285715,7670.408333333334,1.4261896018987679,1.0407538920736057,0.09577272557887631,9237.700525179907,6103.11614148676,0.6188197444083919,7621.840736815072,7725.627639230228,-103.78690241515596,-339.68006490375467,-0.035336369924218125,-0.891222444252977
8064.92,8173.7,7825.4,-0.91406128604487,32152.603567,2018-04-17 23:59:59.999,19.36932933403867,12.306953643111202,9.659107278627467,18.650565519217363,0,-0.6743766086409104,7865.45,7660.242666666667,1.5889770919895307,0.9967596997917576,0.06340108162651915,9217.513831758346,6102.971501574988,0.5474868376948243,7662.329854228137,7737.434480768729,-75.10462654059211,-286.76497723112215,-0.022559035249717883,-0.8988015378964465
7890.96,8236.43,7868.0,-0.9013883557610046,26969.04457,2018-04-18 23:59:59.999,19.1983949716486,12.119822796686185,9.58604378110532,18.582504643010804,0,0.9983550159785672,8039.622857142857,7646.009333333333,1.5992040666531007,0.9628783376181477,0.06056050432619962,9175.292525609282,6116.726141057384,0.6997494301226549,7740.894492039193,7769.69859330438,-28.804101265186546,-235.17280203793504,0.03587128166057163,-0.8866690899395465
8173.99,8296.0,8080.0,-0.8967676957158423,27113.847464,2018-04-19 23:59:59.999,19.22122434685301,12.190055045970295,9.528691983553422,18.542360379794527,0,0.3251770435865936,8090.337142857143,7624.943333333334,-0.07860101176141154,0.9286819351442352,0.07295815593326344,9098.578454581115,6151.308212085552,0.7150522024991706,7823.526108648548,7807.350549355907,16.175559292641083,-184.9031297718198,0.012765354792547949,-0.8822454944277939
8273.84,8930.0,8177.09,-0.8712889361639553,39795.337485,2018-04-20 23:59:59.999,19.636449446585193,12.576559760738665,9.956502288859435,19.00179293600743,0,1.5688804843456907,8230.275714285714,7624.009333333333,0.36208064864940814,1.068628690409282,0.10736651907154693,9094.371652547181,6153.647014119485,0.7945016883180924,7982.51901501031,7885.100879033247,97.41813597706278,-128.4388766220433,0.06760445539741863,-0.8578533674811796
8852.12,9035.0,8565.0,-0.8687220494931522,40872.229909,2018-04-21 23:59:59.999,19.698598877567626,12.59600101448921,9.95924587739487,19.03992982355818,0,0.14714100842997807,8361.175714285713,7630.423,0.37544969392683436,1.058652806807354,0.07457247638832988,9122.143203339976,6138.702796660023,0.7803171020839987,8126.025320393339,7961.412665771525,164.61265462181382,-69.82857037327187,0.006564174841321903,-0.8553959548506983
8915.31,9020.67,8727.68,-0.8743676159426178,29458.25348,2018-04-22 23:59:59.999,19.383108118364483,12.3452779112505,9.611723768957061,18.7045824750749,0,-0.4492764122888002,8422.892857142857,7626.722666666667,0.32816998675767073,1.0554960265198106,0.05177558317595712,9105.929806883132,6147.515526450201,0.742201497407637,8227.716809563595,8022.568764603264,205.1480449603314,-14.833247306551222,-0.014494390964487373,-0.8608007459764386
8785.7,8985.0,8745.0,-0.867899131942252,25838.114709,2018-04-23 23:59:59.999,19.252522521810743,12.159740707445685,9.49157206481292,18.58469452164449,0,0.4355260300789515,8547.048571428571,7639.627666666667,0.028199195016932712,1.0145780593244687,0.06341285703851497,9158.281384229487,6120.973949103847,0.8078578644773919,8336.377300399965,8090.082930188208,246.29437021175727,37.392276197110476,0.01658970964796054,-0.8546081335547958
8934.0,9731.01,8922.0,-0.8377116997729137,46268.790106,2018-04-24 23:59:59.999,19.882105882163444,12.696519015783037,10.118022574155225,19.25819605207951,0,1.5688804843456907,8794.901428571427,7677.955666666667,0.17599531149305472,1.1571847187421815,0.1314051468393137,9335.071467383264,6020.839865950068,0.82777447693225,8533.856177261508,8203.409379803896,330.4467974576128,96.00318044921094,0.07397788292728111,-0.8257081521343002
9618.96,9759.82,8730.0,-0.8707164143812166,81110.037589,2018-04-25 23:59:59.999,20.42907967732761,13.076034581581,10.566820003612445,19.69283030557422,0,-1.60745550224637,8894.471428571429,7702.481,1.2474603124495844,1.287273352079012,0.12859943831638426,9408.593841741345,5996.368158258655,0.6923581070046774,8585.56907306743,8252.785722040644,332.7833510267865,143.35921456472607,-0.08116955625089858,-0.8573052629325328
8869.99,9307.48,8651.62,-0.8532894850051713,43300.304245,2018-04-26 23:59:59.999,19.76887505150384,12.563225975024288,10.027547254732063,19.121095894913285,0,1.2293410085694632,9035.614285714286,7751.497333333333,1.3256734339600666,1.2689945330820716,0.037866650561293756,9550.627839764375,5952.366826902291,0.6488259099944171,8690.25075413398,8327.838631519115,362.41212261486544,187.16979617475397,0.04367811806931989,-0.8406215671362554
9267.03,9395.0,8889.0,-0.8687202892417064,37241.347036,2018-04-27 23:59:59.999,19.652674301002886,12.500501904439197,9.826531142239277,18.95426734257181,0,-1.1161295289242021,9043.952857142856,7783.699,1.201954850033391,1.3144930701270217,0.06214484089068178,9631.405142245745,5935.992857754254,0.6005852738850022,8724.881407344137,8371.357992147328,353.52341519680886,220.44051997916495,-0.038577276775288154,-0.8553942696714557
8915.35,9427.48,8870.0,-0.8496809695413301,34759.62842,2018-04-28 23:59:59.999,19.588986578755968,12.45795524570419,9.81206453771228,18.94582144182398,0,1.3397386137282907,9105.765714285715,7858.960999999999,1.373176907172849,0.9953884490713968,0.06759919978145842,9772.531877073097,5945.390122926901,0.6271558145258277,8820.74580621427,8443.70184458086,377.0439616334097,251.76120831001393,0.047387906457443105,-0.837166949688982
9348.0,9570.51,9163.74,-0.8465565232250775,38149.850035,2018-04-29 23:59:59.999,19.69326005663495,12.649138565716454,9.871271399536468,19.016031257466885,0,0.17584330114353666,9196.048571428571,7944.92,1.322135862805004,0.9343661602721913,0.07981715935676309,9900.352864229957,5989.487135770042,0.6029535606219284,8912.784912950538,8515.946152389686,396.83876056085137,280.77671876018144,0.0075665091640684835,-0.8341757565334159
9417.04,9458.64,9124.99,-0.8541691706651979,35002.033875,2018-04-30 23:59:59.999,19.5993954008218,12.563579243548762,9.767793195475372,18.90421168046083,0,-0.5623354949474599,9240.62,8022.323333333334,1.3815673035592262,0.959532557568307,0.06641789820999504,9994.285028242424,6050.361638424243,0.620621270747963,8964.050310958148,8570.024955916377,394.02535504177104,303.42644601649937,-0.018536818726453352,-0.841463735462731
9246.01,9248.99,8800.49,-0.8618495877859808,41018.463633,2018-05-01 23:59:59.999,19.72546226688662,12.50150709053909,9.90604267762199,19.009577936505213,0,-0.576841923660423,9162.261428571428,8097.605666666666,0.8356724101531857,0.9641455517955073,0.0853507585830815,10050.882552473175,6144.328780860158,0.6214544166345272,8980.577955426124,8607.169773996646,373.40818142947865,317.4227930990952,-0.019056680995625856,-0.848816593792885
9071.48,9268.0,8970.2,-0.8540886391615536,26123.543961,2018-05-02 23:59:59.999,19.28955207771195,12.145573953284277,9.544055635064613,18.663153444084006,0,0.5126689346168839,9216.24,8170.6669999999995,0.14820974139029414,0.9480367995643849,0.04553404334887026,10126.694455573179,6214.639544426821,0.6112999317154029,9021.695193052874,8654.626827774671,367.0683652782027,327.3519075349167,0.01925458462369398,-0.8413866385123833
9247.81,9844.0,9168.4,-0.8319904425112798,38768.388288,2018-05-03 23:59:59.999,19.718221391715264,12.551724052936482,9.956750572033352,19.109992345085132,0,1.503846976880401,9285.382857142857,8248.826666666666,0.26310331936078285,0.9596109518626823,0.10858163757052033,10264.760265794417,6232.893067538914,0.6452003331450845,9133.742086429354,8735.765581272844,397.97650515651003,341.4768270592354,0.05287727426746115,-0.8202308983011292
9750.0,9830.04,9520.85,-0.8335751088753397,28681.588879,2018-05-04 23:59:59.999,19.441569295785303,12.255652973628324,9.601063993254419,18.77884745181445,0,-0.14513327441869037,9399.474285714286,8346.089666666667,-0.05059117573652084,0.7040349306224013,0.053195466696226004,10353.537904223173,6338.641429110161,0.5878589414203487,9223.010996209454,8808.226649326709,414.784346882745,356.1383310239373,-0.003700170528775011,-0.8217479809142549
9714.0,10020.0,9682.0,-0.8269737258908177,24990.018345,2018-05-05 23:59:59.999,19.32411949987614,12.264704695257425,9.473692171209128,18.67165456754007,0,0.39897697080311567,9473.188571428573,8449.197666666667,-0.3000472855009506,0.695359586509984,0.06297985380348223,10439.513930682331,6458.881402651004,0.5970455572518107,9321.624689100307,8886.432082709916,435.1926063903902,371.94918609722794,0.015324651381062362,-0.8154281374597978
9863.99,9970.0,9417.03,-0.8359945744875592,27690.351559,2018-05-06 23:59:59.999,19.404104458325136,12.342830078885033,9.495407049186559,18.670877214970336,0,-0.6310191888901155,9507.475714285714,8551.118333333334,-0.17117617850352929,0.6857448022856659,0.08060031044827598,10461.434052443232,6640.802614223436,0.5853218109462633,9373.530121546413,8943.660076583257,429.87004496315603,383.5333578704136,-0.02100060736155858,-0.8240642597831709
9661.02,9689.67,9181.0,-0.8489328626768753,33787.640012,2018-05-07 23:59:59.999,19.571303284331815,12.349111820602714,9.66897011309173,18.812623748751484,0,-0.9056135245554867,9524.474285714285,8633.425,-0.0598583625846267,0.7103230559522639,0.0889458758891225,10459.540625932834,6807.309374067165,0.528603865660752,9372.217795154658,8974.870441280795,397.34735387386354,386.29615707110366,-0.03091182260443279,-0.8364507485108886
9365.0,9475.7,9060.54,-0.8567413380903383,25533.831889,2018-05-08 23:59:59.999,19.281112645483145,12.150348496757813,9.479416482068109,18.6131183309314,0,-0.5788576900785846,9541.057142857142,8705.743666666667,-0.059372460829085705,0.735439989382926,0.05437848807566643,10436.485206202715,6975.00212713062,0.4178591396827967,9343.808903592402,8990.625223408142,353.1836801842601,379.67366169373497,-0.019128940766176317,-0.8439262036309398
9178.0,9390.0,8965.0,-0.8513532084148175,25673.524899,2018-05-09 23:59:59.999,19.278226415502296,12.167009519959317,9.517697722365558,18.642780244340653,0,0.3388120925589232,9549.937142857143,8789.986333333334,-0.08867267585788384,0.6750903274661622,0.07296572259392424,10373.144738856627,7206.827927810042,0.5481417447288628,9338.607533808956,9014.282614266798,324.32491954215766,368.60391326341954,0.013238696159100179,-0.8387678699694258
9310.0,9395.12,8970.0,-0.864898343290065,25055.063718,2018-05-10 23:59:59.999,19.26050073000906,12.30626181278551,9.437407269691905,18.569121288265283,0,-0.9801752207742065,9443.108571428571,8861.929666666667,-0.6219649571310971,0.7345296232151329,0.07076579234194041,10265.070907144893,7458.788426188441,0.4327129528816958,9286.852528607578,9013.38760580259,273.4649228049875,349.57611517173314,-0.03362009937998716,-0.8517353242410204
9002.21,9016.8,8341.0,-0.891398928806225,48227.048061,2018-05-11 23:59:59.999,19.853046833549875,12.80912825562597,10.033131465374437,19.10335263345889,0,-1.60745550224637,9255.395714285714,8910.136666666667,-0.12820757331244442,0.9039191119021267,0.14138686610571982,10129.322562608942,7690.950770724392,0.3970628589438589,9150.413678052566,8967.951486854252,182.46219119831403,316.1533303770493,-0.0692372860597206,-0.877105697737948
8405.94,8646.88,8153.0,-0.888497154297863,40241.32081,2018-05-12 23:59:59.999,19.638260157662927,12.64531418637586,9.88057578080072,18.916245135785466,0,0.18308802968322627,9055.672857142858,8928.234666666667,-0.21361553182173115,0.328348810081285,0.06023538049362933,10102.061244714198,7754.408088619137,0.32402899527655904,9045.110035275247,8930.765450790974,114.34458448427358,275.79158119849416,0.007819349052131747,-0.8743276797565674
